name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u"Tim's Vermeer"]	2014	https://www.rottentomatoes.com/m/tims_vermeer_2014	90%	[u'86%']	80	Documentary,Drama,Special Interest	Teller		Tim Jenison,David Hockney,Martin Mull,Penn Jillette,Philip Steadman,Colin Blakemore	Tim Jenison, a Texas based inventor, (Video Toaster, LightWave, TriCaster) attempts to solve one of the greatest mysteries in all art: How did 17th century Dutch master Johannes Vermeer ("Girl with a Pearl Earring") manage to paint so photo-realistically - 150 years before the invention of photography? The epic research project Jenison embarks on to test his theory is as extraordinary as what he discovers. Spanning a decade, Jenison's adventure takes him to Delft, Holland, where Vermeer painted his masterpieces on a pilgrimage to the North coast of Yorkshire to meet artist David Hockney and eventually to Buckingham Palace, to see the Queen's Vermeer.
[u'A Most Wanted Man']	2014	https://www.rottentomatoes.com/m/a_most_wanted_man	87%	[u'65%']	121	Drama,Mystery & Suspense	Anton Corbijn	Andrew Bovell	Philip Seymour Hoffman,Rachel McAdams,Willem Dafoe,Grigoriy Dobrygin,Robin Wright,Homayoun Ershadi,Nina Hoss,Franz Hartwig,Daniel Brühl,Kostja Ullmann,Vicky Krieps,Mehdi Dehbi,Rainer Bock,Tamer Yigit,Derya Alabora,Herbert Grönemeyer,Charlotte Schwab,Max Volkert Martens,Bernhard Schutz,Martin Wuttke,Ursina Lardi	When a half-Chechen, half-Russian, brutally tortured immigrant turns up in Hamburg's Islamic community, laying claim to his father's ill-gotten fortune, both German and US security agencies take a close interest: as the clock ticks down and the stakes rise, the race is on to establish this most wanted man's true identity - oppressed victim or destruction-bent extremist? (c) Roadside Attractions
[u'Le Week-End']	2014	https://www.rottentomatoes.com/m/le_week_end	89%	[u'56%']	93	Drama	Roger Michell	Hanif Kureishi	Jim Broadbent,Lindsay Duncan,Jeff Goldblum,Olly Alexander,Judith Davis,Igor Gotesman,Olivier Audibert,Sophie-Charlotte Husson,Etienne Dalibert,Mauricette Laurence,Gabriel Mailhebiau,Violaine Baccon,D. Damien Favereau,Deborah Amselem,Stéphane De Fraia,Brice Beaugier,Charlotte Léo,Xavier De Guillebon,Marie-France Alvarez,Lee Michelsen,Denis Sebbah,Sébastien Siroux,Julie Descarpentrie,Nicolas Carpentier,Scali Delpeyrat	In Mr. Michell's magically buoyant and bittersweet film, Jim Broadbent and Lindsay Duncan play a long-married couple who revisit Paris for a long weekend for the first time since their honeymoon, in hopes of rekindling their relationship-or, perhaps, to bring it to an end. Diffident, wistful Nick (Broadbent) and demanding, take-charge Meg (Duncan) careen from harmony to disharmony to resignation and back again as they take stock and grapple with love, loss, regret and, disappointment, in their own very English way. When Meg and Nick run into their insufferably successful old friend Morgan, an American academic superstar with a fancy Parisian address played with pure delight by Jeff Goldblum, their squabbles rise to a register that's both emotionally rich and very funny. (c) Music Box
[u"The Internet's Own Boy: The Story of Aaron Swartz"]	2014	https://www.rottentomatoes.com/m/the_internets_own_boy_the_story_of_aaron_swartz	93%	[u'91%']	105	Documentary,Special Interest	Brian Knappenberger	Brian Knappenberger,Lincoln Else	Aaron Swartz,Cindy Cohn,Gabriella Coleman,Cory Doctorow,Peter Eckersley,Brewster Kahle,Orin Kerr,Lawrence Lessig,Rep. Zoe Lofgren,Carl Malamud,Quinn Norton,Tim O'Reilly,Elliot Peters,Alec Resnick,Doc Searls,Philip David Segal,Micah Sifry,Stephen Shultze,Christopher Soghoian,Taren Stinebrickner-Kauffman,Matt Stoller,Ben Swartz,Noah Swartz,Susan Swartz,Ben Wikler,Ronald Wyden	The story of programming prodigy and information activist Aaron Swartz. From Swartz's help in the development of the basic internet protocol RSS to his co-founding of Reddit, his fingerprints are all over the internet. But it was Swartz's groundbreaking work in social justice and political organizing combined with his aggressive approach to information access that ensnared him in a two year legal nightmare. It was a battle that ended with the taking of his own life at the age of 26. Aaron's story touched a nerve with people far beyond the online communities in which he was a celebrity. This film is a personal story about what we lose when we are tone deaf about technology and its relationship to our civil liberties. (c) FilmBuff Participant
[u'The Wind Rises']	2014	https://www.rottentomatoes.com/m/the_wind_rises	88%	[u'85%']	126	Animation,Art House & International,Drama	Hayao Miyazaki	Hayao Miyazaki	Hideaki Anno,Joseph Gordon-Levitt,Emily Blunt,John Krasinski,Martin Short,Miori Takimoto,Hidetoshi Nishijima,Stanley Tucci,Mandy Patinkin,Mae Whitman,Masahiko Nishimura,Werner Herzog,Jennifer Grey,Mirai Shida,William H. Macy,Darren Criss,Elijah Wood,Ronan Farrow,Jun Kunimura,Zach Callison,Steve Alpert,Madeleine Rose Yen,David Cowgill,Eva Bella,Shinobu Ôtake,Edie Mirman,Morio Kazama,Mansai Nomura,Mirai Shida,Keiko Takeshita	In "The Wind Rises," Jiro dreams of flying and designing beautiful airplanes, inspired by the famous Italian aeronautical designer Caproni. Nearsighted from a young age and unable to be a pilot, Jiro joins a major Japanese engineering company in 1927 and becomes one of the world's most innovative and accomplished airplane designers. -- (C) Studio Ghibli
[u'Calvary']	2014	https://www.rottentomatoes.com/m/calvary_2013	89%	[u'80%']	100	Art House & International,Comedy,Drama	John Michael McDonagh	John Michael McDonagh	Brendan Gleeson,Chris O'Dowd,Dylan Moran,M. Emmet Walsh,Kelly Reilly,Domhnall Gleeson,Aidan Gillen,Pat Shortt,David Wilmot,Marie-Josée Croze,Gary Lydon,Isaach De Bankolé,Killian Scott,Orla O'Rourke,Owen Sharpe,David McSavage	CALVARY's Father James (Brendan Gleeson) is a good priest who is faced with sinister and troubling circumstances brought about by a mysterious member of his parish. Although he continues to comfort his own fragile daughter (Kelly Reilly) and reach out to help members of his church with their various scurrilous moral - and often comic - problems, he feels sinister and troubling forces closing in, and begins to wonder if he will have the courage to face his own personal Calvary. (c) Fox Searchlight
[u'The Normal Heart']	2014	https://www.rottentomatoes.com/m/the_normal_heart	94%	[u'87%']	133	Drama,Television	Ryan Murphy	Larry Kramer	Mark Ruffalo,Matt Bomer,Taylor Kitsch,Jim Parsons,Julia Roberts,Alfred Molina,Joe Mantello,Jonathan Groff,Denis O'Hare,Stephen Spinella,Corey Stoll,Finn Wittrock,B.D. Wong	This drama tells the story of the onset of the HIV-AIDS crisis in New York City in the early 1980s, taking an unflinching look at the nation's sexual politics as gay activists and their allies in the medical community fight to expose the truth about the burgeoning epidemic to a city and nation in denial. -- (C) HBO
[u'In Bloom']	2014	https://www.rottentomatoes.com/m/grzeli_nateli_dgeebi	94%	[u'76%']	102	Drama	Nana Ekvtimishvili,Simon Gross	Nana Ekvtimishvili	Lika Babluani,Mariam Bokeria,Ana Nijaradze,Maiko Ninua,Zurab Gogaladze,Data Zakareishvili,Tamar Bukhnikashvili,Temiko Chichinadze,Berta Khapava,Sandro Shanshiashvili,Endi Dzidzava,Zaza Salia,Giorgi Aladashvili,Gia Shonia,Marina Janashia	Early nineties, in Tbilisi, the capital of the newly independent Georgia after the collapse of the Soviet Union. The country is facing violence, war on the Black Sea coast (Abkhazia) and vigilante justice that plague society. But for Eka and Natia, fourteen-year-old inseparable friends, life just unfolds: in the street, at school, with friends or elder sisters who are already dealing with men's dominance, early marriage and disillusioned love. For these two girls in bloom life just goes on... (c) Big World
[u"Child's Pose"]	2014	https://www.rottentomatoes.com/m/childs_pose	93%	[u'75%']	112	Drama	Calin Peter Netzer	Razvan Radulescu,Calin Peter Netzer	Luminita Gheorghiu,Bogdan Dumitrache,Florin Zamfirescu,Ilinca Goia,Natasa Raab,Vlad Ivanov,Mimi Branescu,Cerasela Iosifescu,Adrian Titieni,Tania Popa	A sharply crafted family thriller, CHILD'S POSE pivots on a riveting performance by Gheorghiu (4 MONTHS, 3 WEEKS AND 2 DAYS, THE DEATH OF MR. LAZARESCU, BEYOND THE HILLS) as a steely, upper-class Bucharest architect determined to keep her 30-something deadbeat son out of jail after a deadly car crash. How far will she go to convince the police, eyewitnesses and even the victim's family that her son was not recklessly speeding? A spellbinding drama of social commentary and psychological realism, this caustic look into the corrupt heart of the Eastern European bourgeoisie twists into a brilliantly ambiguous study of obsessive motherly love. It marks the third feature directed by Calin Peter Netzer and yet another impressive, witty screenplay by Razvan Radulescu, who co-wrote Cristi Puiu's THE DEATH OF MR. LAZARESCU and STUFF AND DOUGH, as well as TUESDAY, AFTER CHRISTMAS, THE PAPER WILL BE BLUE and other landmarks of the Romanian New Wave. (c) Zeitgeist
[u'Dear White People']	2014	https://www.rottentomatoes.com/m/dear_white_people	91%	[u'62%']	108	Comedy,Drama	Justin Simien	Justin Simien	Tyler James Williams,Tessa Thompson,Brandon Bell,Dennis Haysbert,Teyonah Parris,Kyle Gallner,Malcolm Barrett,Brittany Curran,Marque Richardson II,Brandon Alter,Peter Syvertsen,Kate Gaulke,Brian James,Keith Myers,Bryan Porter,Terry Hempleman,Naomi Ko,Ashley Blaine Featherson,Jemar Michael,Courtney Sauls,Casey Millard,Avery Bilz,Baratunde Thurston,Craig Stepp,Michelle Wong,Nia Jervier	Winner of the 2014 Sundance Film Festival's Special Jury Award for Breakthrough Talent, Dear White People is a sly, provocative satire of race relations in the age of Obama. Writer/director Justin Simien follows a group of African American students as they navigate campus life and racial politics at a predominantly white college in a sharp and funny feature film debut that earned him a spot on Variety's annual "10 Directors to Watch." (C) Roadside Attractions
[u'Obvious Child']	2014	https://www.rottentomatoes.com/m/obvious_child	90%	[u'72%']	83	Comedy,Romance	Gillian Robespierre	Gillian Robespierre	Jenny Slate,Gaby Hoffmann,David Cross,Jake Lacy,Gabe Liedman,Richard Kind,Polly Draper,Paul Briganti,Cindy Cheung,Stephen Singer,Rene Alexandre,Suzanne Lenz,Crystal Lonneberg,Cyrus McQueen,Ernest Mingione,Amy Novondo,Emily Tremaine,Julie Zimmer	For aspiring comedian Donna Stern, everyday life as a female twenty-something provides ample material for her incredibly relatable brand of humor. On stage, Donna is unapologetically herself, joking about topics as intimate as her sex life and as crude as her day-old underwear. But when Donna gets dumped, loses her job, and finds herself pregnant just in time for Valentine's Day, she has to navigate the murky waters of independent adulthood for the first time. As she grapples with an uncertain financial future, an unwanted pregnancy, and a surprising new suitor, Donna begins to discover that the most terrifying thing about adulthood isn't facing it all on her own. It's allowing herself to accept the support and love of others. And be truly vulnerable. Never failing to find the comedy and humanity in each awkward situation she encounters, Donna finds out along the way what it means to be as brave in life as she is on stage. Anchored by a breakout performance from Jenny Slate, OBVIOUS CHILD is a winning discovery, packed tight with raw, energetic comedy and moments of poignant human honesty. Writer/Director Gillian Robespierre handles the topic of Donna's unwanted pregnancy with a refreshing matter-of-factness rarely seen onscreen. And with Donna, Slate and Robespierre have crafted a character for the ages - a female audiences will recognize, cheer for, and love. (C) A24
[u'Stranger by the Lake']	2014	https://www.rottentomatoes.com/m/stranger_by_the_lake	93%	[u'65%']	97	Drama,Mystery & Suspense	Alain Guiraudie	Alain Guiraudie,Julie Darfeuil	Pierre Deladonchamps,Christophe Paou,Patrick d'Assumçao,Jérôme Chappatte,Matthieu Vervisch,Mathieu Vervisch,Gilbert Traina,Emmanuel Daumas,Sebastien Badachaoui,Gilles Guérin,Françoise-Renaud Labarthe	Frank (Pierre Deladonchamps) spends his summer days hopelessly searching for companionship at a popular cruising spot on the shores of a lake in rural France. One day, he meets Michel (Christophe Paou), an attractive yet darkly mysterious man and falls blindly in love. When a death occurs, Frank and Michel become the primary suspects but they choose to ignore the dangers and instead continue to engage in their passionate and potentially lethal relationship. STRANGER BY THE LAKE is an erotic thriller that tests the lengths and limits of sexual desire. (c) Strand
[u'The Drop']	2014	https://www.rottentomatoes.com/m/the_drop	89%	[u'76%']	106	Drama	Michaël R. Roskam	Dennis Lehane	Tom Hardy,Noomi Rapace,Matthias Schoenaerts,James Gandolfini,Michael Esper,Mike Houston,Morgan Spector,Chris Sullivan (XII) ,John Ortiz,Ann Dowd,James Frecheville,Elizabeth Rodriguez,Michael Aronov,Ross Bickell,Tobias Segal,Patricia Squire,Lucas Caleb Rooney,Jeremy Bobb,James Colby,Michael J. O'Hara,Scott Johnsen,Dave Brown,Jessica Tate,John Di Benedetto,Robert Turano,Erin Darke,Khan Baykal,Jack Dimich,Danny McCarthy,Cathy Trien	THE DROP is a new crime drama from Michaël R. Roskam, the Academy Award nominated director of Bullhead. Based on a screenplay from Dennis Lehane (Mystic River, Gone Baby Gone), THE DROP follows lonely bartender Bob Saginowski (Tom Hardy) through a covert scheme of funneling cash to local gangsters - "money drops" in the underworld of Brooklyn bars. Under the heavy hand of his employer and cousin Marv (James Gandolfini), Bob finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past. Also featuring Noomi Rapace, Matthias Schoenaerts, Ann Dowd and John Ortiz. (C) Fox Searchlight
[u'The Dance of Reality']	2014	https://www.rottentomatoes.com/m/the_dance_of_reality	95%	[u'83%']	130	Drama	Alejandro Jodorowsky	Alejandro Jodorowsky	Brontis Jodorowsky,Pamela Flores,Jeremias Herskowits,Alejandro Jodorowsky,Adan Jodorowsky,Axel Jodorowsky,Andres Cox,Bastián Bodenhöfer,Alisarine Ducolomb,Sergio Vargas,Juan Quezada,Adrián Salgado,Eugenio Morales,Italo Tai,Carlos A. Cantero,Luz Jiminez,Charles Bustos,Jorge Hugo Marin,Nelson González,Rodrigo Orellana,Hellen Tabilo,Demetrio Spataris,Veronic Power,Nicolas Deteran,Sergio Monge,Victor Toledo,Ricardo Zepeda,T. Tomas Alvarez III,Dilan Avendaño,Luis Izquierdo,Patricia Jara,Dagoberto Nuco,Eduardo Pérez,Nelson Rojas,Alejandro Sieveking,Cristobal Valderrama,Marcelo Alonso,Sebastian Layseca,Andres Skoknic,Gastón Pauls,Cosmo Gonik	Produced and directed by Alejandro Jodorowsky, THE DANCE OF REALITY is his first film in 23 years. The legendary filmmaker was born in 1929 in Tocopilla, a coastal town on the edge of the Chilean desert where the film was shot. It was there that Jodorowsky underwent an unhappy and alienated childhood as part of an uprooted family. Blending his personal history with metaphor, mythology and poetry, The Dance of Reality reflects Alejandro Jodorowsky's philosophy that reality is not objective but rather a "dance" created by our own imaginations.(c) Official Site
